plot,plot_section,plot_section_label,month_order,month,species,n_outplants,total_outplant_area_m2,total_outplants_month,percent_prevalence,total_area_month_m2,percent_cover_within_outplants
Plot C,0-0,Plot C 0-0,2,April,Montastraea cavernosa,80,0.034267750000000013,301,26.578073089700997,0.19641650000000002,17.446472165016694
Plot C,0-0,Plot C 0-0,2,April,Orbicella annularis,5,0.0227635,301,1.6611295681063123,0.19641650000000002,11.589403130592387
Plot C,0-0,Plot C 0-0,2,April,Orbicella faveolata,25,0.04134424999999999,301,8.305647840531561,0.19641650000000002,21.049275391833167
Plot C,0-0,Plot C 0-0,2,April,Orbicella franksi,36,0.018375500000000003,301,11.960132890365449,0.19641650000000002,9.3553749303139
Plot C,0-0,Plot C 0-0,2,April,Porites porites,154,0.07964225,301,51.16279069767442,0.19641650000000002,40.547637291164435
Plot C,0-0,Plot C 0-0,2,April,Unidentified coral,1,2.3250000000000003e-5,301,0.33222591362126247,0.19641650000000002,0.011837091079415427
Plot C,0-0,Plot C 0-0,3,June,Montastraea cavernosa,80,0.032588250000000006,296,27.027027027027028,0.60192425,5.414011812948225
Plot C,0-0,Plot C 0-0,3,June,Orbicella annularis,7,0.3384277499999999,296,2.364864864864865,0.60192425,56.22430895581958
Plot C,0-0,Plot C 0-0,3,June,Orbicella faveolata,23,0.14970175000000002,296,7.77027027027027,0.60192425,24.870529805037762
Plot C,0-0,Plot C 0-0,3,June,Orbicella franksi,36,0.019648999999999996,296,12.162162162162161,0.60192425,3.2643642451687227
Plot C,0-0,Plot C 0-0,3,June,Porites porites,150,0.06155750000000003,296,50.67567567567568,0.60192425,10.22678518102569
Plot C,1-0,Plot C 1-0,2,April,Montastraea cavernosa,89,0.04276900000000002,253,35.17786561264822,0.16654650000000004,25.679915218872814
Plot C,1-0,Plot C 1-0,2,April,Orbicella annularis,38,0.02442775,253,15.019762845849803,0.16654650000000004,14.667225069274945
Plot C,1-0,Plot C 1-0,2,April,Orbicella franksi,88,0.06731850000000002,253,34.78260869565217,0.16654650000000004,40.42024299519954
Plot C,1-0,Plot C 1-0,2,April,Porites porites,38,0.03203125000000001,253,15.019762845849803,0.16654650000000004,19.232616716652707
Plot C,1-0,Plot C 1-0,3,June,Montastraea cavernosa,87,0.032046,234,37.17948717948718,0.12670949999999997,25.290921359487648
Plot C,1-0,Plot C 1-0,3,June,Orbicella annularis,35,0.022519499999999998,234,14.957264957264957,0.12670949999999997,17.772542705953384
Plot C,1-0,Plot C 1-0,3,June,Orbicella franksi,82,0.05020349999999999,234,35.042735042735046,0.12670949999999997,39.62094397026269
Plot C,1-0,Plot C 1-0,3,June,Porites porites,30,0.0219405,234,12.820512820512821,0.12670949999999997,17.31559196429629
Plot E,1-0,Plot E 1-0,1,May,Acropora cervicornis,14,0.008781999999999998,210,6.666666666666667,0.21999149999999998,3.9919724171161155
Plot E,1-0,Plot E 1-0,1,May,Acropora palmata,43,0.06783050000000002,210,20.476190476190474,0.21999149999999998,30.833236738692186
Plot E,1-0,Plot E 1-0,1,May,Orbicella annularis,83,0.08419599999999997,210,39.523809523809526,0.21999149999999998,38.27238779680123
Plot E,1-0,Plot E 1-0,1,May,Orbicella faveolata,26,0.01761725,210,12.380952380952381,0.21999149999999998,8.008150314898533
Plot E,1-0,Plot E 1-0,1,May,Orbicella franksi,44,0.041565750000000005,210,20.952380952380953,0.21999149999999998,18.89425273249194
Plot E,1-0,Plot E 1-0,2,June,Acropora cervicornis,12,0.00919825,184,6.521739130434782,0.22512800000000005,4.085786752425286
Plot E,1-0,Plot E 1-0,2,June,Acropora palmata,19,0.02835475,184,10.326086956521738,0.22512800000000005,12.594945986283356
Plot E,1-0,Plot E 1-0,2,June,Orbicella annularis,83,0.11350825000000002,184,45.108695652173914,0.22512800000000005,50.419428058704376
Plot E,1-0,Plot E 1-0,2,June,Orbicella faveolata,26,0.0185315,184,14.130434782608695,0.22512800000000005,8.231539390924272
Plot E,1-0,Plot E 1-0,2,June,Orbicella franksi,44,0.055535249999999994,184,23.91304347826087,0.22512800000000005,24.668299811662692
Plot E,1-0,Plot E 1-0,3,July,Acropora cervicornis,12,0.010906,164,7.317073170731708,0.24975975000000003,4.366596299043381
Plot E,1-0,Plot E 1-0,3,July,Acropora palmata,13,0.020568250000000003,164,7.926829268292683,0.24975975000000003,8.235214040693107
Plot E,1-0,Plot E 1-0,3,July,Orbicella annularis,69,0.11068075,164,42.073170731707314,0.24975975000000003,44.31488660602839
Plot E,1-0,Plot E 1-0,3,July,Orbicella faveolata,26,0.027028500000000004,164,15.853658536585366,0.24975975000000003,10.821799749559325
Plot E,1-0,Plot E 1-0,3,July,Orbicella franksi,44,0.08057625000000002,164,26.829268292682926,0.24975975000000003,32.2615033046758
Plot E,1-0,Plot E 1-0,4,August,Acropora cervicornis,12,0.007899,167,7.18562874251497,0.191067,4.134151894361664
Plot E,1-0,Plot E 1-0,4,August,Acropora palmata,10,0.02527025,167,5.9880239520958085,0.191067,13.22585794511873
Plot E,1-0,Plot E 1-0,4,August,Orbicella annularis,75,0.07761199999999997,167,44.91017964071856,0.191067,40.62030596597004
Plot E,1-0,Plot E 1-0,4,August,Orbicella faveolata,26,0.019539500000000005,167,15.568862275449101,0.191067,10.226517399655622
Plot E,1-0,Plot E 1-0,4,August,Orbicella franksi,44,0.060746249999999995,167,26.347305389221557,0.191067,31.793166794893935
