plot,plot_section,plot_section_label,month_order,month,n_outplants_present,total_outplant_area_m2,plot_area_m2,percent_outplant_cover
Plot C,0-0,Plot C 0-0,2,April,301,0.1964165,480,0.040920104166666665
Plot C,0-0,Plot C 0-0,3,June,296,0.6019242499999993,480,0.12540088541666652
Plot C,1-0,Plot C 1-0,2,April,253,0.16654650000000004,480,0.03469718750000001
Plot C,1-0,Plot C 1-0,3,June,234,0.12670949999999997,480,0.026397812499999996
Plot E,1-0,Plot E 1-0,1,May,210,0.21999150000000006,480,0.04583156250000001
Plot E,1-0,Plot E 1-0,2,June,184,0.22512800000000008,480,0.04690166666666669
Plot E,1-0,Plot E 1-0,3,July,164,0.24975975000000003,480,0.05203328125
Plot E,1-0,Plot E 1-0,4,August,167,0.19106700000000013,480,0.03980562500000003
Plot E,1-1,Plot E 1-1,1,May,61,0.06208225,480,0.012933802083333333
Plot E,1-1,Plot E 1-1,2,June,55,0.055176499999999996,480,0.011495104166666666
Plot E,1-1,Plot E 1-1,3,July,54,0.11249674999999998,480,0.023436822916666662
Plot E,1-1,Plot E 1-1,4,August,55,0.12059449999999997,480,0.02512385416666666
Plot E,1-1,Plot E 1-1,5,September,55,0.07841600000000004,480,0.016336666666666676
Plot E,1-1,Plot E 1-1,6,October,54,0.07839525000000001,480,0.016332343750000002
Plot E,1-1,Plot E 1-1,7,November,56,0.07591074999999999,480,0.01581473958333333
Plot G,0-0,Plot G 0-0,2,April,21,0.028341500000000002,480,0.005904479166666667
Plot G,0-0,Plot G 0-0,3,May,21,0.028127500000000003,480,0.005859895833333334
Plot G,0-1,Plot G 0-1,2,April,3,0.00427125,480,8.898437499999999e-4
Plot G,0-1,Plot G 0-1,3,May,3,0.0041895000000000005,480,8.728125000000001e-4
Plot G,1-0,Plot G 1-0,2,April,21,0.026392249999999996,480,0.005498385416666666
Plot G,1-0,Plot G 1-0,3,May,21,0.026936250000000002,480,0.00561171875
