summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
plot_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,NA,interval_survivorship,86.19047619047619,percent,181,210,80.77289224099478,90.5525595718134,Deaths: 29; births/new detections: 3
plot_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,NA,interval_survivorship,93.67816091954023,percent,163,174,88.9701710377391,96.80220932431857,Deaths: 11; births/new detections: 1
plot_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,NA,interval_survivorship,98.23529411764706,percent,167,170,94.92961647676886,99.63458615464728,Deaths: 3; births/new detections: 0
plot_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,NA,cumulative_deaths,29,count,29,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,NA,cumulative_deaths,47,count,47,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,NA,cumulative_deaths,50,count,50,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,210,210,98.25872917321364,100,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,NA,cumulative_survivorship,86.19047619047619,percent,181,210,80.77289224099478,90.5525595718134,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,NA,cumulative_survivorship,77.61904761904762,percent,163,210,71.37319340814095,83.0676015980536,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,NA,cumulative_survivorship,76.19047619047619,percent,160,210,69.8438879489424,81.78181266473885,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,NA,outplant_cover,0.04583156250000001,percent_of_plot,210,NA,NA,NA,Total area m2: 0.219992
plot_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,NA,outplant_cover,0.04690166666666669,percent_of_plot,184,NA,NA,NA,Total area m2: 0.225128
plot_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,NA,outplant_cover,0.05203328125,percent_of_plot,164,NA,NA,NA,Total area m2: 0.24976
plot_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,NA,outplant_cover,0.03980562500000003,percent_of_plot,167,NA,NA,NA,Total area m2: 0.191067
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Acropora cervicornis,species_interval_survivorship,85.71428571428571,percent,12,14,57.187083909030115,98.22054845168084,Deaths: 2
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Acropora palmata,species_interval_survivorship,44.18604651162791,percent,19,43,29.078117788106457,60.12461353915182,Deaths: 24
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Orbicella annularis,species_interval_survivorship,96.3855421686747,percent,80,83,89.7985117664238,99.24831797648034,Deaths: 3
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Orbicella faveolata,species_interval_survivorship,100,percent,26,26,86.7725395502246,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Acropora cervicornis,species_interval_survivorship,100,percent,12,12,73.53515306029489,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Acropora palmata,species_interval_survivorship,68.42105263157895,percent,13,19,43.44984311538491,87.42393641270168,Deaths: 6
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Orbicella annularis,species_interval_survivorship,93.15068493150685,percent,68,73,84.73529862225702,97.73878044970046,Deaths: 5
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Orbicella faveolata,species_interval_survivorship,100,percent,26,26,86.7725395502246,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Acropora cervicornis,species_interval_survivorship,100,percent,12,12,73.53515306029489,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Acropora palmata,species_interval_survivorship,76.92307692307692,percent,10,13,46.186846076595906,94.96189265088485,Deaths: 3
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Orbicella annularis,species_interval_survivorship,100,percent,75,75,95.20049359448578,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Orbicella faveolata,species_interval_survivorship,100,percent,26,26,86.7725395502246,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Acropora cervicornis,species_cover_share,3.9919724171161155,percent_of_outplant_cover,14,210,NA,NA,Species area m2: 0.008782
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Acropora palmata,species_cover_share,30.833236738692186,percent_of_outplant_cover,43,210,NA,NA,Species area m2: 0.067831
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella annularis,species_cover_share,38.27238779680123,percent_of_outplant_cover,83,210,NA,NA,Species area m2: 0.084196
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella faveolata,species_cover_share,8.008150314898533,percent_of_outplant_cover,26,210,NA,NA,Species area m2: 0.017617
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella franksi,species_cover_share,18.89425273249194,percent_of_outplant_cover,44,210,NA,NA,Species area m2: 0.041566
