summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
plot_interval,Plot C,0-0,Plot C 0-0,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 301
plot_interval,Plot C,0-0,Plot C 0-0,April to June,NA,NA,2,April,June,NA,interval_survivorship,99.32885906040268,percent,296,298,97.5967682157907,99.91861812521256,Deaths: 2; births/new detections: 0
plot_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,301,NA,NA,Baseline month: April
plot_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,NA,cumulative_deaths,8,count,8,301,NA,NA,Baseline month: April
plot_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,301,301,98.78193782645076,100,Baseline month: April
plot_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,NA,cumulative_survivorship,97.3421926910299,percent,293,301,94.8304259707054,98.84571395171378,Baseline month: April
plot_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,NA,outplant_cover,0.040920104166666665,percent_of_plot,301,NA,NA,NA,Total area m2: 0.196416
plot_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,NA,outplant_cover,0.12540088541666652,percent_of_plot,296,NA,NA,NA,Total area m2: 0.601924
species_interval,Plot C,0-0,Plot C 0-0,November to April,NA,NA,1,November,April,Montastraea cavernosa,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,November to April,NA,NA,1,November,April,Orbicella faveolata,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,November to April,NA,NA,1,November,April,Orbicella franksi,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,November to April,NA,NA,1,November,April,Unidentified coral,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,April to June,NA,NA,2,April,June,Montastraea cavernosa,species_interval_survivorship,100,percent,80,80,95.49359649323077,100,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,April to June,NA,NA,2,April,June,Orbicella annularis,species_interval_survivorship,100,percent,7,7,59.038360277499656,100,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,April to June,NA,NA,2,April,June,Orbicella faveolata,species_interval_survivorship,100,percent,23,23,85.18148710847757,100,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,April to June,NA,NA,2,April,June,Orbicella franksi,species_interval_survivorship,100,percent,36,36,90.26062440855081,100,Deaths: 0
species_interval,Plot C,0-0,Plot C 0-0,April to June,NA,NA,2,April,June,Porites porites,species_interval_survivorship,99.33774834437087,percent,150,151,96.36554453725441,99.9832346452882,Deaths: 1
species_interval,Plot C,0-0,Plot C 0-0,April to June,NA,NA,2,April,June,Unidentified coral,species_interval_survivorship,0,percent,0,1,0,97.5,Deaths: 1
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Montastraea cavernosa,species_cover_share,17.446472165016694,percent_of_outplant_cover,80,301,NA,NA,Species area m2: 0.034268
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,11.589403130592387,percent_of_outplant_cover,5,301,NA,NA,Species area m2: 0.022764
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Orbicella faveolata,species_cover_share,21.049275391833167,percent_of_outplant_cover,25,301,NA,NA,Species area m2: 0.041344
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Orbicella franksi,species_cover_share,9.3553749303139,percent_of_outplant_cover,36,301,NA,NA,Species area m2: 0.018376
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Porites porites,species_cover_share,40.547637291164435,percent_of_outplant_cover,154,301,NA,NA,Species area m2: 0.079642
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Unidentified coral,species_cover_share,0.011837091079415427,percent_of_outplant_cover,1,301,NA,NA,Species area m2: 2.3e-05
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Montastraea cavernosa,species_cover_share,5.414011812948225,percent_of_outplant_cover,80,296,NA,NA,Species area m2: 0.032588
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Orbicella annularis,species_cover_share,56.22430895581958,percent_of_outplant_cover,7,296,NA,NA,Species area m2: 0.338428
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Orbicella faveolata,species_cover_share,24.870529805037762,percent_of_outplant_cover,23,296,NA,NA,Species area m2: 0.149702
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Orbicella franksi,species_cover_share,3.2643642451687227,percent_of_outplant_cover,36,296,NA,NA,Species area m2: 0.019649
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Porites porites,species_cover_share,10.22678518102569,percent_of_outplant_cover,150,296,NA,NA,Species area m2: 0.061558
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Montastraea cavernosa,species_prevalence,26.578073089700997,percent_of_present_outplants,80,301,NA,NA,Species area m2: 0.034268
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,1.6611295681063123,percent_of_present_outplants,5,301,NA,NA,Species area m2: 0.022764
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Orbicella faveolata,species_prevalence,8.305647840531561,percent_of_present_outplants,25,301,NA,NA,Species area m2: 0.041344
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Orbicella franksi,species_prevalence,11.960132890365449,percent_of_present_outplants,36,301,NA,NA,Species area m2: 0.018376
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Porites porites,species_prevalence,51.16279069767442,percent_of_present_outplants,154,301,NA,NA,Species area m2: 0.079642
species_month,Plot C,0-0,Plot C 0-0,April,2,April,NA,NA,NA,Unidentified coral,species_prevalence,0.33222591362126247,percent_of_present_outplants,1,301,NA,NA,Species area m2: 2.3e-05
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Montastraea cavernosa,species_prevalence,27.027027027027028,percent_of_present_outplants,80,296,NA,NA,Species area m2: 0.032588
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Orbicella annularis,species_prevalence,2.364864864864865,percent_of_present_outplants,7,296,NA,NA,Species area m2: 0.338428
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Orbicella faveolata,species_prevalence,7.77027027027027,percent_of_present_outplants,23,296,NA,NA,Species area m2: 0.149702
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Orbicella franksi,species_prevalence,12.162162162162161,percent_of_present_outplants,36,296,NA,NA,Species area m2: 0.019649
species_month,Plot C,0-0,Plot C 0-0,June,3,June,NA,NA,NA,Porites porites,species_prevalence,50.67567567567568,percent_of_present_outplants,150,296,NA,NA,Species area m2: 0.061558
plot_interval,Plot C,1-0,Plot C 1-0,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 253
plot_interval,Plot C,1-0,Plot C 1-0,April to June,NA,NA,2,April,June,NA,interval_survivorship,98.31223628691983,percent,233,237,95.73527412862622,99.5382750455382,Deaths: 4; births/new detections: 1
plot_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,253,NA,NA,Baseline month: April
plot_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,NA,cumulative_deaths,20,count,20,253,NA,NA,Baseline month: April
plot_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,253,253,98.55252302930758,100,Baseline month: April
