plot,plot_section,plot_section_label,month_order,month,species,n_outplants,percent_prevalence,total_outplant_area_m2,percent_cover_within_outplants,mean_depth_ft,min_depth_ft,max_depth_ft,depth_range_ft,mean_depth_m,min_depth_m,max_depth_m,depth_range_m
Plot C,all,Plot C,2,April,Montastraea cavernosa,169,30.505415162454874,0.07703674999999999,21.224408548529738,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,2,April,Orbicella annularis,43,7.76173285198556,0.04719125000000002,13.001669591666374,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,2,April,Orbicella faveolata,25,4.512635379061372,0.04134424999999999,11.390761592779429,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,2,April,Orbicella franksi,124,22.382671480144403,0.085694,23.609569019431735,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,2,April,Porites porites,192,34.65703971119134,0.11167350000000001,30.767185636001468,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,2,April,Unidentified coral,1,0.18050541516245489,2.3250000000000003e-5,0.006405611591264125,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,3,June,Montastraea cavernosa,167,31.50943396226415,0.06463424999999995,8.870608862134093,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,3,June,Orbicella annularis,42,7.9245283018867925,0.3609472499999999,49.53754200927421,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,3,June,Orbicella faveolata,23,4.339622641509434,0.14970175000000002,20.5455415700961,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,3,June,Orbicella franksi,118,22.264150943396228,0.06985249999999998,9.5867779937451445,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,all,Plot C,3,June,Porites porites,180,33.9622641509434,0.083498,11.45952956475047,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot E,all,Plot E,1,May,Acropora cervicornis,14,5.166051660516605,0.008781999999999998,3.11337017358049,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,1,May,Acropora palmata,55,20.29520295202952,0.10612325000000004,37.622518933434975,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,1,May,Orbicella annularis,110,40.59040590405904,0.09827374999999998,34.83973606193415,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,1,May,Orbicella faveolata,29,10.70110701107011,0.019506,6.915212776800393,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,1,May,Orbicella franksi,63,23.247232472324722,0.04938875,17.509162054249998,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,2,June,Acropora cervicornis,12,5.02092050209205,0.00919825,3.281520632026956,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,2,June,Acropora palmata,25,10.460251046025105,0.05678974999999999,20.26002079880986,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,2,June,Orbicella annularis,110,46.02510460251046,0.12864725000000002,45.895535034221716,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,2,June,Orbicella faveolata,29,12.133891213389122,0.0205665,7.337199367116833,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,2,June,Orbicella franksi,63,26.359832635983263,0.06510274999999997,23.225724167824623,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,3,July,Acropora cervicornis,12,5.504587155963303,0.010906,3.0105739993623306,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,3,July,Acropora palmata,19,8.715596330275229,0.10493075,28.965870867741508,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,3,July,Orbicella annularis,95,43.57798165137615,0.12752649999999996,35.20337109203008,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,3,July,Orbicella faveolata,29,13.302752293577981,0.028763250000000004,7.940023160384977,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,3,July,Orbicella franksi,63,28.89908256880734,0.09013000000000002,24.880160880481103,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,4,August,Acropora cervicornis,12,5.405405405405405,0.007899,2.5344805181262364,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,4,August,Acropora palmata,16,7.207207207207207,0.11700950000000002,37.54377746369058,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,4,August,Orbicella annularis,100,45.04504504504504,0.09408574999999998,30.188441626572416,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,4,August,Orbicella faveolata,29,13.063063063063064,0.021633250000000007,6.941264801715968,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,4,August,Orbicella franksi,63,28.37837837837838,0.07031649999999999,22.561817869707998,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,4,August,Orbicella sp.,2,0.9009009009009009,7.175e-4,0.23021772018680528,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,5,September,Acropora palmata,6,10.909090909090908,0.0408115,52.044863293205466,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
