plot,plot_section,plot_section_label,month_order,month,species,n_outplants,percent_prevalence,total_outplant_area_m2,percent_cover_within_outplants,mean_depth_ft,min_depth_ft,max_depth_ft,depth_range_ft,mean_depth_m,min_depth_m,max_depth_m,depth_range_m
Plot E,1-0,Plot E 1-0,1,May,Acropora cervicornis,14,6.666666666666667,0.008781999999999998,3.9919724171161155,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Acropora palmata,43,20.476190476190474,0.06783050000000002,30.833236738692186,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Orbicella annularis,83,39.523809523809526,0.08419599999999997,38.27238779680123,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Orbicella faveolata,26,12.380952380952381,0.01761725,8.008150314898533,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Orbicella franksi,44,20.952380952380953,0.041565750000000005,18.89425273249194,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Acropora cervicornis,12,6.521739130434782,0.00919825,4.085786752425286,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Acropora palmata,19,10.326086956521738,0.02835475,12.594945986283356,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Orbicella annularis,83,45.108695652173914,0.11350825000000002,50.419428058704376,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Orbicella faveolata,26,14.130434782608695,0.0185315,8.231539390924272,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Orbicella franksi,44,23.91304347826087,0.055535249999999994,24.668299811662692,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Acropora cervicornis,12,7.317073170731708,0.010906,4.366596299043381,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Acropora palmata,13,7.926829268292683,0.020568250000000003,8.235214040693107,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Orbicella annularis,69,42.073170731707314,0.11068075,44.31488660602839,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Orbicella faveolata,26,15.853658536585366,0.027028500000000004,10.821799749559325,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Orbicella franksi,44,26.829268292682926,0.08057625000000002,32.2615033046758,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,4,August,Acropora cervicornis,12,7.18562874251497,0.007899,4.134151894361664,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,4,August,Acropora palmata,10,5.9880239520958085,0.02527025,13.22585794511873,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,4,August,Orbicella annularis,75,44.91017964071856,0.07761199999999997,40.62030596597004,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,4,August,Orbicella faveolata,26,15.568862275449101,0.019539500000000005,10.226517399655622,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
