plot,plot_section,plot_section_label,month_order,month,species,n_outplants,percent_prevalence,total_outplant_area_m2,percent_cover_within_outplants,mean_depth_ft,min_depth_ft,max_depth_ft,depth_range_ft,mean_depth_m,min_depth_m,max_depth_m,depth_range_m
Plot C,0-0,Plot C 0-0,2,April,Montastraea cavernosa,80,26.578073089700997,0.034267750000000013,17.446472165016694,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,2,April,Orbicella annularis,5,1.6611295681063123,0.0227635,11.589403130592387,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,2,April,Orbicella faveolata,25,8.305647840531561,0.04134424999999999,21.049275391833167,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,2,April,Orbicella franksi,36,11.960132890365449,0.018375500000000003,9.3553749303139,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,2,April,Porites porites,154,51.16279069767442,0.07964225,40.547637291164435,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,2,April,Unidentified coral,1,0.33222591362126247,2.3250000000000003e-5,0.011837091079415427,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,3,June,Montastraea cavernosa,80,27.027027027027028,0.032588250000000006,5.414011812948225,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,3,June,Orbicella annularis,7,2.364864864864865,0.3384277499999999,56.22430895581958,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,3,June,Orbicella faveolata,23,7.77027027027027,0.14970175000000002,24.870529805037762,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,3,June,Orbicella franksi,36,12.162162162162161,0.019648999999999996,3.2643642451687227,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,0-0,Plot C 0-0,3,June,Porites porites,150,50.67567567567568,0.06155750000000003,10.22678518102569,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,2,April,Montastraea cavernosa,89,35.17786561264822,0.04276900000000002,25.679915218872814,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,2,April,Orbicella annularis,38,15.019762845849803,0.02442775,14.667225069274945,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,2,April,Orbicella franksi,88,34.78260869565217,0.06731850000000002,40.42024299519954,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,2,April,Porites porites,38,15.019762845849803,0.03203125000000001,19.232616716652707,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,3,June,Montastraea cavernosa,87,37.17948717948718,0.032046,25.290921359487648,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,3,June,Orbicella annularis,35,14.957264957264957,0.022519499999999998,17.772542705953384,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,3,June,Orbicella franksi,82,35.042735042735046,0.05020349999999999,39.62094397026269,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot C,1-0,Plot C 1-0,3,June,Porites porites,30,12.820512820512821,0.0219405,17.31559196429629,33.5,22,45,23,10.210799999999999,6.7056,13.716,7.0104
Plot E,1-0,Plot E 1-0,1,May,Acropora cervicornis,14,6.666666666666667,0.008781999999999998,3.9919724171161155,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Acropora palmata,43,20.476190476190474,0.06783050000000002,30.833236738692186,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Orbicella annularis,83,39.523809523809526,0.08419599999999997,38.27238779680123,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Orbicella faveolata,26,12.380952380952381,0.01761725,8.008150314898533,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,1,May,Orbicella franksi,44,20.952380952380953,0.041565750000000005,18.89425273249194,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Acropora cervicornis,12,6.521739130434782,0.00919825,4.085786752425286,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Acropora palmata,19,10.326086956521738,0.02835475,12.594945986283356,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Orbicella annularis,83,45.108695652173914,0.11350825000000002,50.419428058704376,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Orbicella faveolata,26,14.130434782608695,0.0185315,8.231539390924272,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,2,June,Orbicella franksi,44,23.91304347826087,0.055535249999999994,24.668299811662692,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Acropora cervicornis,12,7.317073170731708,0.010906,4.366596299043381,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Acropora palmata,13,7.926829268292683,0.020568250000000003,8.235214040693107,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Orbicella annularis,69,42.073170731707314,0.11068075,44.31488660602839,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Orbicella faveolata,26,15.853658536585366,0.027028500000000004,10.821799749559325,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,3,July,Orbicella franksi,44,26.829268292682926,0.08057625000000002,32.2615033046758,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,4,August,Acropora cervicornis,12,7.18562874251497,0.007899,4.134151894361664,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,1-0,Plot E 1-0,4,August,Acropora palmata,10,5.9880239520958085,0.02527025,13.22585794511873,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
