Genet,Blob1,Blob2,Area1,Area2,Class,Action,Split\Fuse
0,0,-1,14.2825,0.0,Orbicella_annularis,dead,none
1,1,-1,11.785,0.0,Porites_porites,dead,none
2,2,-1,8.825,0.0,Porites_porites,dead,none
3,3,-1,11.5525,0.0,Orbicella_annularis,dead,none
4,4,-1,23.4425,0.0,Orbicella_annularis,dead,none
5,5,-1,13.8675,0.0,Orbicella_annularis,dead,none
6,6,-1,16.9925,0.0,Orbicella_annularis,dead,none
7,7,-1,20.785,0.0,Orbicella_annularis,dead,none
8,8,-1,5.495,0.0,Porites_porites,dead,none
9,9,-1,6.3475,0.0,Porites_porites,dead,none
10,10,-1,9.3475,0.0,Porites_porites,dead,none
11,11,-1,10.075,0.0,Porites_porites,dead,none
12,12,-1,22.2925,0.0,Orbicella_annularis,dead,none
13,13,-1,18.5275,0.0,Orbicella_annularis,dead,none
14,14,-1,16.465,0.0,Orbicella_annularis,dead,none
15,15,-1,29.3425,0.0,Orbicella_annularis,dead,none
16,16,-1,14.4825,0.0,Orbicella_annularis,dead,none
17,17,-1,8.6275,0.0,Porites_porites,dead,none
18,18,-1,10.515,0.0,Porites_porites,dead,none
19,19,-1,8.915,0.0,Porites_porites,dead,none
20,20,-1,7.2125,0.0,Porites_porites,dead,none
21,21,-1,11.0,0.0,Porites_porites,dead,none
22,22,-1,13.9875,0.0,Orbicella_annularis,dead,none
23,23,-1,10.4175,0.0,Porites_porites,dead,none
