plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.2825,0.00142825,480,2.9755208333333337e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__1,Porites porites,TRUE,TRUE,TRUE,FALSE,11.785,0.0011785,480,2.455208333333334e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__10,Porites porites,TRUE,TRUE,TRUE,FALSE,9.3475,9.3475e-4,480,1.9473958333333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,10.075,0.0010075,480,2.098958333333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__12,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.2925,0.00222925,480,4.644270833333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.5275,0.00185275,480,3.8598958333333335e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__14,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.465,0.0016465,480,3.430208333333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__15,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,29.3425,0.0029342500000000002,480,6.113020833333334e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.4825,0.0014482499999999999,480,3.0171874999999996e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,8.6275,8.627499999999999e-4,480,1.7973958333333332e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,10.515,0.0010515000000000001,480,2.1906250000000002e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__19,Porites porites,TRUE,TRUE,TRUE,FALSE,8.915,8.914999999999999e-4,480,1.8572916666666664e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__2,Porites porites,TRUE,TRUE,TRUE,FALSE,8.825,8.824999999999999e-4,480,1.8385416666666667e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,7.2125,7.2125e-4,480,1.5026041666666665e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__21,Porites porites,TRUE,TRUE,TRUE,FALSE,11,0.0011,480,2.2916666666666666e-4,cm2
