plot,plot_section,plot_section_label,source_file,match_type,interval_order,month_start,month_end,month_start_date,month_end_date,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,1,2115,-1,1070,0,7.1825,Orbicella annularis,born,n/s,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,0,7.1825e-4,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,2,2117,-1,1074,0,2.4225,Orbicella annularis,born,none,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,0,2.4224999999999998e-4,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,3,2118,-1,1075,0,2.3975,Orbicella annularis,born,none,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,0,2.3975e-4,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,4,595,-1,1290,0,7.005,Orbicella franksi,born,none,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,0,7.005e-4,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,5,458,475,-1,0.32,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,3.2e-5,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,6,523,541,-1,2.3425,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,2.3424999999999997e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,7,563,585,-1,0.4025,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,4.025e-5,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,8,727,767,-1,12.3675,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00123675,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,9,732,772,-1,11.3875,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00113875,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,10,733,773,-1,12.9875,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00129875,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,11,737,777,-1,17.8025,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00178025,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,12,740,780,-1,18.47,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.001847,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,13,742,782,-1,10.745,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0010745,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,14,749,789,-1,8.6125,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,8.6125e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,15,754,794,-1,16.5075,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00165075,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,16,759,800,-1,9.605,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,9.605000000000001e-4,0,NA
